City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Baghdad,IQ,2021-03-17 20:16:42,33.3406,44.4009,69.8,43,0,2.3
298,Grabouw,ZA,2021-03-17 20:20:14,-34.1515,19.0151,70.0,88,0,8.05
299,Nanortalik,GL,2021-03-17 20:15:57,60.1432,-45.2371,36.5,93,100,28.57
300,Kainantu,PG,2021-03-17 20:20:16,-6.2887,145.8655,58.17,95,85,2.01
301,Mount Isa,AU,2021-03-17 20:20:16,-20.7333,139.5,73.4,40,59,5.75
302,Kristiansund,NO,2021-03-17 20:20:16,63.1115,7.732,37.4,93,75,8.05
303,Codajas,BR,2021-03-17 20:20:17,-3.8367,-62.0569,82.13,90,100,2.93
304,Matagami,CA,2021-03-17 20:20:19,49.7502,-77.6328,48.2,29,20,8.05
305,Ilinskiy,RU,2021-03-17 20:20:19,55.619,38.1182,30.2,93,75,1.54
306,Korla,CN,2021-03-17 20:20:19,41.7597,86.1469,41.43,58,100,18.66
307,Salym,RU,2021-03-17 20:20:20,60.0625,71.4789,24.96,95,77,6.69
308,Porto Santo,PT,2021-03-17 20:20:21,33.072,-16.3415,60.8,88,40,17.27
309,Lata,PT,2021-03-17 20:20:21,40.1629,-8.3327,66.2,42,0,9.22
310,Richards Bay,ZA,2021-03-17 20:20:22,-28.783,32.0377,73.76,96,66,3.89
311,Vanimo,PG,2021-03-17 20:16:42,-2.6741,141.3028,76.69,77,81,2.89
312,Deputatskiy,RU,2021-03-17 20:20:23,69.3,139.9,-20.2,97,100,6.85
313,Sulangan,PH,2021-03-17 20:20:23,11.1373,123.7228,82.17,79,2,11.41
314,Brownsville,US,2021-03-17 20:16:34,25.9018,-97.4975,87.8,23,1,16.11
315,Cairns,AU,2021-03-17 20:16:22,-16.9167,145.7667,73.4,94,46,3.49
316,Warendorf,DE,2021-03-17 20:20:25,51.95,7.9833,41.0,81,20,4.61
317,Kavaratti,IN,2021-03-17 20:20:25,10.5669,72.642,82.44,72,36,5.82
318,Raudeberg,NO,2021-03-17 20:20:26,61.9875,5.1352,37.99,92,100,4.94
319,Saint-Jacques,CA,2021-03-17 20:20:26,45.9501,-73.5659,42.8,49,98,4.61
320,Provost,CA,2021-03-17 20:20:26,52.3501,-110.2683,55.4,35,0,16.11
321,Olinda,BR,2021-03-17 20:18:52,-8.0089,-34.8553,80.6,61,20,6.91
322,Wangkui,CN,2021-03-17 20:20:27,46.8333,126.5,25.74,49,0,0.85
323,Caboolture,AU,2021-03-17 20:20:27,-27.0833,152.95,66.99,99,100,3.27
324,Riyadh,SA,2021-03-17 20:19:47,24.6877,46.7219,89.6,18,0,5.75
325,Kitaibaraki,JP,2021-03-17 20:20:28,36.7833,140.75,42.01,44,0,6.91
326,Port Elizabeth,ZA,2021-03-17 20:20:28,-33.918,25.5701,68.0,94,90,8.05
327,Kingston,JM,2021-03-17 20:20:29,17.997,-76.7936,88.0,61,20,29.93
328,Shibetsu,JP,2021-03-17 20:18:20,43.659,145.132,30.18,86,100,8.52
329,Borisoglebsk,RU,2021-03-17 20:20:29,51.3671,42.0849,28.0,94,100,5.17
330,Wajima,JP,2021-03-17 20:20:30,37.4,136.9,43.47,64,89,7.96
331,Sechura,PE,2021-03-17 20:20:31,-5.5569,-80.8222,84.97,55,21,16.13
332,Bud,US,2021-03-17 20:20:31,39.447,-86.1758,62.01,72,100,1.01
333,Saint-Augustin,CA,2021-03-17 20:20:32,51.226,-58.6502,22.05,82,100,10.92
334,Qaqortoq,GL,2021-03-17 20:20:32,60.7167,-46.0333,50.0,29,75,17.27
335,Shingu,JP,2021-03-17 20:20:33,33.7333,135.9833,46.2,36,27,5.39
336,Batsfjord,NO,2021-03-17 20:20:33,70.6345,29.7185,28.4,93,75,34.52
337,Loandjili,CG,2021-03-17 20:20:35,-4.7561,11.8578,77.0,83,20,7.14
338,Fredericksburg,US,2021-03-17 20:20:35,38.3032,-77.4605,50.0,76,90,4.29
339,Zhigansk,RU,2021-03-17 20:20:35,66.7697,123.3711,-35.23,88,0,4.38
340,Hambantota,LK,2021-03-17 20:20:36,6.1241,81.1185,77.86,77,100,14.76
341,Nang Rong,TH,2021-03-17 20:20:36,14.6377,102.7914,84.99,83,100,5.28
342,Zeya,RU,2021-03-17 20:20:37,53.75,127.2667,10.96,84,100,4.38
343,Jijiang,CN,2021-03-17 20:20:37,29.2906,106.2542,66.0,82,40,13.42
344,Bocas Del Toro,PA,2021-03-17 20:20:38,9.3333,-82.25,73.0,59,87,1.01
345,Makakilo City,US,2021-03-17 20:19:35,21.3469,-158.0858,75.2,60,1,16.11
346,Banjar,ID,2021-03-17 20:20:38,-8.19,114.9675,77.0,94,20,2.3
347,Puerto Maldonado,PE,2021-03-17 20:20:39,-12.6,-69.1833,87.8,62,40,9.22
348,Sukhinichi,RU,2021-03-17 20:20:39,54.0999,35.3425,27.36,96,98,3.04
349,Zhangye,CN,2021-03-17 20:20:40,38.9342,100.4517,41.4,20,100,7.78
350,Kupang,ID,2021-03-17 20:20:40,-10.1667,123.5833,77.07,83,77,4.65
351,Kataysk,RU,2021-03-17 20:20:41,56.289,62.5841,16.43,81,75,6.78
352,Sao Filipe,CV,2021-03-17 20:20:41,14.8961,-24.4956,71.58,76,0,9.48
353,Pyinmana,MM,2021-03-17 20:20:42,19.7333,96.2167,70.97,35,0,2.89
354,Narasannapeta,IN,2021-03-17 20:20:44,18.4167,84.05,74.37,81,92,5.12
355,Nome,US,2021-03-17 20:20:46,64.5011,-165.4064,3.2,66,1,16.11
356,Campbell River,CA,2021-03-17 20:16:33,50.0163,-125.2446,46.99,76,75,8.05
357,Port Macquarie,AU,2021-03-17 20:20:46,-31.4333,152.9167,64.4,100,75,13.8
358,Tagusao,PH,2021-03-17 20:20:47,9.1924,117.8141,80.58,81,49,5.12
359,Bardiyah,LY,2021-03-17 20:20:48,31.7561,25.0865,58.08,66,11,10.85
360,Herford,DE,2021-03-17 20:20:48,52.1333,8.6833,36.0,84,81,1.99
361,Tautira,PF,2021-03-17 20:20:49,-17.7333,-149.15,84.2,65,40,8.05
362,Barcelos,PT,2021-03-17 20:20:49,41.5388,-8.6151,64.99,55,0,6.91
363,Ubaira,BR,2021-03-17 20:20:51,-13.2681,-39.6628,82.22,54,39,7.63
364,Itarema,BR,2021-03-17 20:20:51,-2.9248,-39.9167,80.94,77,100,10.36
365,Gandai,IN,2021-03-17 20:20:51,21.6667,81.1,75.9,30,8,3.91
366,Clyde River,CA,2021-03-17 20:20:52,70.4692,-68.5914,-16.6,69,20,4.61
367,Coari,BR,2021-03-17 20:20:52,-4.085,-63.1414,80.71,92,100,3.51
368,Magdagachi,RU,2021-03-17 20:20:53,53.45,125.8,8.38,88,100,4.65
369,Kortkeros,RU,2021-03-17 20:20:54,61.8106,51.5806,32.0,93,75,11.18
370,Belmonte,BR,2021-03-17 20:20:56,-15.8631,-38.8828,80.6,74,40,8.05
371,Varna,BG,2021-03-17 20:20:01,43.2167,27.9167,39.2,81,90,9.22
372,Bam,IR,2021-03-17 20:20:56,29.106,58.357,71.89,28,100,7.14
373,Waverly,US,2021-03-17 20:20:56,42.7392,-84.6208,59.0,47,58,0.96
374,Vershino-Darasunskiy,RU,2021-03-17 20:20:57,52.35,115.5167,6.35,86,0,2.73
375,Port Keats,AU,2021-03-17 20:16:25,-14.25,129.55,77.86,89,100,8.14
376,Sabha,LY,2021-03-17 20:20:58,27.0377,14.4283,64.24,20,0,10.92
377,Kenai,US,2021-03-17 20:20:58,60.5544,-151.2583,15.8,85,1,3.44
378,Te Anau,NZ,2021-03-17 20:20:59,-45.4167,167.7167,40.03,89,18,0.89
379,Broken Hill,AU,2021-03-17 20:20:59,-31.95,141.4333,62.6,77,90,14.97
380,Jibuti,DJ,2021-03-17 20:21:00,11.5,42.5,80.6,74,75,4.61
381,Maslovka,RU,2021-03-17 20:21:00,51.5535,39.2357,30.2,93,90,4.47
382,Bandarbeyla,SO,2021-03-17 20:21:00,9.4942,50.8122,78.01,80,26,13.04
383,Chulman,RU,2021-03-17 20:21:01,56.8479,124.9104,4.35,97,97,2.37
384,Miraflores,MX,2021-03-17 20:21:01,19.2167,-98.8083,78.8,14,40,5.75
385,Sitka,US,2021-03-17 20:21:01,57.0531,-135.33,42.8,56,90,34.52
386,Katrineholm,SE,2021-03-17 20:21:02,58.9959,16.2072,28.99,86,100,3.44
387,Miandrivazo,MG,2021-03-17 20:21:02,-19.5167,45.4667,77.05,88,100,3.69
388,Hobyo,SO,2021-03-17 20:21:02,5.3505,48.5268,81.14,80,100,14.07
389,Trelew,AR,2021-03-17 20:21:03,-43.249,-65.3051,61.25,31,0,9.64
390,Tarboro,US,2021-03-17 20:21:03,35.8968,-77.5358,53.6,82,90,3.44
391,Kananga,CD,2021-03-17 20:21:05,-5.8958,22.4178,70.75,93,100,2.84
392,Fomboni,KM,2021-03-17 20:21:05,-12.28,43.7425,84.81,70,25,7.52
393,Ampanihy,MG,2021-03-17 20:21:05,-24.7,44.75,76.64,66,0,5.28
394,Vila Velha,BR,2021-03-17 20:21:06,-20.3297,-40.2925,82.4,69,20,16.11
395,Yulara,AU,2021-03-17 20:21:07,-25.2406,130.9889,59.0,36,66,6.91
396,Broome,US,2021-03-17 20:21:07,42.2506,-75.833,52.0,65,1,6.91
397,Homer,US,2021-03-17 20:21:08,59.6425,-151.5483,24.8,50,1,5.75
398,Port Lincoln,AU,2021-03-17 20:21:09,-34.7333,135.8667,64.11,85,0,8.66
399,Kirakira,SB,2021-03-17 20:21:09,-10.4544,161.9205,78.93,80,99,0.89
400,Pochutla,MX,2021-03-17 20:21:11,15.7432,-96.4661,89.01,42,1,11.5
401,Kirovskiy,RU,2021-03-17 20:21:11,45.0917,133.5136,22.68,96,95,4.03
402,Moose Factory,CA,2021-03-17 20:21:11,51.2585,-80.6094,42.8,56,75,8.05
403,Ayorou,NE,2021-03-17 20:21:12,14.7308,0.9174,87.85,12,9,7.36
404,Hay River,CA,2021-03-17 20:21:13,60.8156,-115.7999,17.6,62,86,6.91
405,Hofn,IS,2021-03-17 20:21:13,64.2539,-15.2082,44.6,93,90,3.44
406,Kumluca,TR,2021-03-17 20:21:13,36.3703,30.2869,52.12,51,0,8.14
407,Sinegorskiy,RU,2021-03-17 20:21:14,48.0139,40.8447,41.43,89,99,5.26
408,Colmenar Viejo,ES,2021-03-17 20:21:14,40.6591,-3.7676,55.0,53,0,3.0
409,Victoria,HK,2021-03-17 20:20:10,22.2855,114.1577,75.0,89,36,1.99
410,Novyy Urengoy,RU,2021-03-17 20:19:15,66.0833,76.6333,-8.09,97,85,10.63
411,Razole,IN,2021-03-17 20:21:16,16.4833,81.8333,72.23,92,28,1.16
412,Veraval,IN,2021-03-17 20:21:17,20.9,70.3667,76.28,52,0,12.17
413,Dong Hoi,VN,2021-03-17 20:21:17,17.4833,106.6,71.38,92,89,3.22
414,Hargeysa,SO,2021-03-17 20:21:17,9.56,44.065,67.55,85,25,5.97
415,Gudari,IN,2021-03-17 20:21:18,19.35,83.7833,73.81,60,99,0.89
416,Laguna,US,2021-03-17 20:18:02,38.421,-121.4238,57.99,58,90,4.61
417,Maracaibo,VE,2021-03-17 20:21:19,10.6317,-71.6406,86.13,56,81,15.68
418,Solnechnyy,RU,2021-03-17 20:21:19,50.7214,136.6319,15.33,71,100,2.1
419,Moen,NO,2021-03-17 20:21:20,69.1304,18.6123,10.4,92,40,1.14
420,Uzunovo,RU,2021-03-17 20:21:20,54.5386,38.6173,23.11,97,79,3.49
421,Bathsheba,BB,2021-03-17 20:21:20,13.2167,-59.5167,82.4,54,75,19.57
422,Kiama,AU,2021-03-17 20:17:31,-34.6833,150.8667,68.0,85,99,1.99
423,Nabire,ID,2021-03-17 20:21:21,-3.3667,135.4833,75.07,90,97,2.73
424,San Miguel De Sema,CO,2021-03-17 20:21:21,5.5178,-73.7221,58.6,90,92,0.4
425,Boyolangu,ID,2021-03-17 20:21:21,-8.1181,111.8935,74.86,90,96,3.04
426,Sobolevo,RU,2021-03-17 20:21:22,54.4299,31.8996,31.15,98,100,3.83
427,Mabaruma,GY,2021-03-17 20:21:22,8.2,-59.7833,81.84,64,78,8.86
428,Storforshei,NO,2021-03-17 20:21:23,66.4043,14.5233,32.0,93,75,1.14
429,Tres Arroyos,AR,2021-03-17 20:21:23,-38.3739,-60.2798,54.52,63,93,16.58
430,Atlantic City,US,2021-03-17 20:21:24,39.3643,-74.4229,46.4,87,90,8.05
431,Colac,AU,2021-03-17 20:21:25,-38.3333,143.5833,57.0,48,0,4.41
432,Canutama,BR,2021-03-17 20:21:26,-6.5339,-64.3831,87.67,58,98,2.89
433,Poyarkovo,RU,2021-03-17 20:21:26,49.6,128.6833,17.08,88,92,5.73
434,Saldanha,ZA,2021-03-17 20:21:27,-33.0117,17.9442,65.14,85,0,7.29
435,Tigil,RU,2021-03-17 20:21:27,57.8,158.6667,2.23,96,80,6.4
436,Barra Do Corda,BR,2021-03-17 20:21:28,-5.5,-45.25,80.46,92,100,3.27
437,Jalu,LY,2021-03-17 20:21:28,29.0331,21.5482,57.83,56,0,9.44
438,Suba,PH,2021-03-17 20:21:29,10.8438,121.0102,83.12,80,63,16.08
439,Lakes Entrance,AU,2021-03-17 20:21:30,-37.8811,147.981,58.6,88,98,12.01
440,Saint-Pierre,RE,2021-03-17 20:21:30,-21.3393,55.4781,77.0,83,75,21.85
441,Port Hardy,CA,2021-03-17 20:21:32,50.6996,-127.4199,50.0,62,75,16.11
442,Koplik,AL,2021-03-17 20:21:32,42.2136,19.4364,46.4,36,0,14.97
443,Anshun,CN,2021-03-17 20:21:32,26.25,105.9333,61.2,97,43,7.94
444,Itoman,JP,2021-03-17 20:21:33,26.1247,127.6694,69.8,88,20,2.3
445,Yanam,IN,2021-03-17 20:21:34,16.7333,82.2167,70.36,90,38,1.36
446,Mathbaria,BD,2021-03-17 20:21:34,22.2876,89.9593,72.57,55,0,5.41
447,Ocos,GT,2021-03-17 20:21:34,14.5094,-92.1933,87.8,54,90,11.5
448,Kaminskiy,RU,2021-03-17 20:21:35,57.1516,41.4732,24.28,97,79,5.66
449,Indramayu,ID,2021-03-17 20:21:35,-6.3264,108.32,79.48,76,38,3.29
450,Spresiano,IT,2021-03-17 20:21:36,45.7791,12.2563,48.0,57,75,5.75
451,Goulburn,AU,2021-03-17 20:21:36,-34.75,149.7167,57.99,89,100,5.01
452,Florianopolis,BR,2021-03-17 20:21:37,-27.6146,-48.5012,84.0,78,40,12.66
453,Gobabis,NA,2021-03-17 20:21:37,-22.45,18.9667,70.11,63,75,7.16
454,Bordighera,IT,2021-03-17 20:21:38,43.7806,7.6645,52.0,81,20,12.66
455,Jinxiang,CN,2021-03-17 20:21:38,27.4327,120.6062,54.03,89,87,6.31
456,Kamenka,RU,2021-03-17 20:21:38,51.3223,42.7678,28.0,94,100,6.89
457,Benghazi,LY,2021-03-17 20:21:39,32.1167,20.0667,58.8,57,48,13.6
458,Mecca,SA,2021-03-17 20:18:01,21.4267,39.8261,79.99,52,0,2.33
459,Villamontes,BO,2021-03-17 20:21:40,-21.25,-63.5,72.97,66,100,4.41
460,Stutterheim,ZA,2021-03-17 20:21:41,-32.5708,27.424,61.81,98,93,3.0
461,Calvinia,ZA,2021-03-17 20:21:41,-31.4707,19.776,70.38,43,0,6.13
462,Aripuana,BR,2021-03-17 20:21:41,-9.1667,-60.6333,80.02,95,100,2.93
463,Devils Lake,US,2021-03-17 20:21:42,48.1128,-98.8651,39.2,70,90,10.36
464,Panaba,MX,2021-03-17 20:21:42,21.2833,-88.2667,94.39,27,0,18.5
465,Banda Aceh,ID,2021-03-17 20:21:42,5.5577,95.3222,79.29,81,59,3.85
466,Narsaq,GL,2021-03-17 20:21:42,60.9167,-46.05,50.0,29,75,17.27
467,Polysayevo,RU,2021-03-17 20:21:43,54.6012,86.2459,6.15,90,5,7.25
468,Mulege,MX,2021-03-17 20:21:43,26.8833,-111.9833,68.7,36,0,12.59
469,Manokwari,ID,2021-03-17 20:21:43,-0.8667,134.0833,78.71,78,100,6.22
470,Pierre,US,2021-03-17 20:21:44,44.3683,-100.351,44.01,81,90,17.27
471,Eatonton,US,2021-03-17 20:21:45,33.3268,-83.3885,62.01,88,90,5.41
472,Asheville,US,2021-03-17 20:21:45,35.6009,-82.554,64.99,67,90,9.22
473,Kropotkin,RU,2021-03-17 20:21:46,45.4375,40.5756,52.0,69,100,5.3
474,Srednekolymsk,RU,2021-03-17 20:21:47,67.45,153.6833,-11.43,76,0,4.0
475,Kapiri Mposhi,ZM,2021-03-17 20:21:47,-13.9652,28.6809,64.76,96,100,4.59
476,Talnakh,RU,2021-03-17 20:21:48,69.4865,88.3972,-2.79,98,100,4.03
477,Rodrigues Alves,BR,2021-03-17 20:21:50,-7.738,-72.6509,90.54,49,98,4.83
478,Bourail,NC,2021-03-17 20:21:50,-21.5667,165.4833,75.67,85,100,3.44
479,Khani,GE,2021-03-17 20:21:51,41.9563,42.9566,51.8,71,75,2.3
480,Thunder Bay,CA,2021-03-17 20:21:52,48.4001,-89.3168,48.2,43,75,13.8
481,Kannur,IN,2021-03-17 20:21:53,11.8675,75.3576,78.3,82,11,2.71
482,Karratha,AU,2021-03-17 20:21:53,-20.7377,116.8463,83.82,55,75,8.39
483,Loreto,MX,2021-03-17 20:21:54,22.2667,-101.9667,77.83,7,0,7.05
484,Petropavlovsk-Kamchatskiy,RU,2021-03-17 20:21:54,53.0452,158.6483,35.6,75,20,6.71
485,Birjand,IR,2021-03-17 20:21:55,32.8663,59.2211,57.2,24,40,13.8
486,Inhambane,MZ,2021-03-17 20:21:04,-23.865,35.3833,76.46,83,0,6.42
487,Porosozero,RU,2021-03-17 20:21:55,62.7191,32.727,11.62,95,0,1.23
488,Saint Anthony,US,2021-03-17 20:21:56,45.0205,-93.218,41.0,70,90,9.22
489,Podor,MR,2021-03-17 20:21:56,16.6527,-14.9587,95.0,16,0,2.3
490,Santa Cruz Del Sur,CU,2021-03-17 20:17:01,20.7147,-77.9956,85.53,40,0,12.84
491,Jaciara,BR,2021-03-17 20:20:27,-15.9653,-54.9683,84.34,71,98,1.88
492,Vaitape,PF,2021-03-17 20:21:57,-16.5167,-151.75,82.2,73,82,10.83
493,Durban,ZA,2021-03-17 20:21:59,-29.8579,31.0292,73.99,88,75,1.14
494,Labytnangi,RU,2021-03-17 20:21:59,66.6572,66.4183,-5.96,98,99,3.29
495,Namibe,AO,2021-03-17 20:22:00,-15.1961,12.1522,75.31,76,75,7.94
496,Lompoc,US,2021-03-17 20:20:26,34.6391,-120.4579,57.2,62,1,11.5
497,Dafeng,CN,2021-03-17 20:22:01,23.4517,108.5881,70.2,86,99,6.67
498,Ingraj Bazar,IN,2021-03-17 20:22:02,25.0,88.15,69.62,22,0,1.99
499,Marshall,US,2021-03-17 20:22:02,34.3834,-86.3333,60.01,94,90,4.61
500,Balkhash,KZ,2021-03-17 20:22:02,46.844,74.9804,16.74,55,0,4.5
501,Belyy Yar,RU,2021-03-17 20:22:03,53.6039,91.3903,-2.2,84,1,2.24
502,Santa Rosalia,MX,2021-03-17 20:22:03,27.3167,-112.2833,65.7,35,0,10.71
503,Geraldton,AU,2021-03-17 20:22:04,-28.7667,114.6,68.0,83,0,9.22
504,Zhezkazgan,KZ,2021-03-17 20:22:04,47.8043,67.7144,9.84,71,0,7.67
505,Lardos,GR,2021-03-17 20:17:22,36.0942,28.0157,53.6,71,40,3.44
506,Klyuchi,RU,2021-03-17 20:22:05,52.2667,79.1667,15.42,91,99,11.56
507,Campobasso,IT,2021-03-17 20:22:06,41.6333,14.5833,44.01,92,91,3.56
508,Aasiaat,GL,2021-03-17 20:22:06,68.7098,-52.8699,6.1,91,100,12.17
509,Athens,GR,2021-03-17 20:19:47,37.9795,23.7162,52.0,46,20,14.97
510,Grand-Lahou,CI,2021-03-17 20:22:07,5.1367,-5.0242,80.46,84,100,13.42
511,Boa Vista,BR,2021-03-17 20:22:07,2.8197,-60.6733,89.6,45,75,12.66
512,Quatre Cocos,MU,2021-03-17 20:22:08,-20.2078,57.7625,78.8,73,40,9.22
513,Olgina,EE,2021-03-17 20:22:08,59.3953,28.1253,26.85,94,77,4.23
514,Kuusankoski,FI,2021-03-17 20:22:09,60.907,26.6244,30.2,86,90,5.75
515,Develi,TR,2021-03-17 20:22:09,38.3906,35.4922,32.0,100,75,1.14
516,Coquimbo,CL,2021-03-17 20:22:10,-29.9533,-71.3436,68.0,68,0,12.66
517,Mahanoro,MG,2021-03-17 20:22:10,-19.9,48.8,75.96,89,100,5.19
518,Ormara,PK,2021-03-17 20:22:10,25.2088,64.6357,74.71,70,55,10.07
519,Chunhuhub,MX,2021-03-17 20:22:11,19.55,-88.6833,93.04,36,7,9.69
520,Praya,CV,2021-03-17 20:22:12,14.9215,-23.5087,75.2,64,0,14.97
521,Ewa Beach,US,2021-03-17 20:22:12,21.3156,-158.0072,75.2,60,1,16.11
522,Teya,RU,2021-03-17 20:22:12,60.3778,92.6267,14.68,93,100,7.76
523,Langenburg,DE,2021-03-17 20:22:13,49.2544,9.8458,33.01,80,75,3.44
524,Sherlovaya Gora,RU,2021-03-17 20:22:13,50.5667,116.25,5.7,89,0,3.22
525,Mkokotoni,TZ,2021-03-17 20:22:14,-5.8767,39.2547,80.6,83,20,6.91
526,Arzgir,RU,2021-03-17 20:22:14,45.3728,44.2206,41.79,90,88,8.9
527,Chifeng,CN,2021-03-17 20:22:15,42.2683,118.9636,35.29,29,100,3.0
528,Buraydah,SA,2021-03-17 20:22:15,26.326,43.975,77.0,41,20,10.36
529,Challapata,BO,2021-03-17 20:22:16,-18.9,-66.7667,61.25,32,96,4.85
530,Mana,GF,2021-03-17 20:22:16,5.6592,-53.7767,80.19,72,100,9.98
531,Alta Floresta,BR,2021-03-17 20:22:17,-9.8756,-56.0861,84.33,80,97,2.84
532,Merauke,ID,2021-03-17 20:22:17,-8.4667,140.3333,78.66,83,99,3.06
533,Damoh,IN,2021-03-17 20:22:17,23.8333,79.45,76.26,19,13,2.89
534,Dawlatabad,AF,2021-03-17 20:22:18,36.4141,64.9053,52.93,52,57,5.37
535,Kuching,MY,2021-03-17 20:22:19,1.55,110.3333,77.0,94,40,1.14
536,Ponta Delgada,PT,2021-03-17 20:22:19,37.7333,-25.6667,59.0,72,75,9.22
537,Haines Junction,CA,2021-03-17 20:22:20,60.7522,-137.5108,17.6,53,100,11.5
538,Xinpu,CN,2021-03-17 20:22:21,34.5997,119.1594,39.63,74,9,5.73
539,Bandipur,NP,2021-03-17 20:22:22,27.9333,84.4167,55.65,29,98,2.8
540,Vanderhoof,CA,2021-03-17 20:22:22,54.0166,-124.0198,43.57,73,100,3.74
541,Bartlesville,US,2021-03-17 20:19:57,36.7473,-95.9808,52.0,88,92,5.99
542,Tommot,RU,2021-03-17 20:22:25,58.9564,126.2925,14.02,95,99,3.58
543,Gizo,SB,2021-03-17 20:22:25,-8.103,156.8419,82.2,72,82,3.38
544,Kenora,CA,2021-03-17 20:22:27,49.8167,-94.4337,41.0,52,75,12.66
545,Stephenville Crossing,CA,2021-03-17 20:22:27,48.5,-58.4318,26.6,68,75,17.27
546,Anadyr,RU,2021-03-17 20:22:27,64.75,177.4833,-16.01,69,0,4.47
547,Alberton,CA,2021-03-17 20:22:28,46.8168,-64.0654,41.0,52,39,10.36
548,Saint-Denis,FR,2021-03-17 20:22:28,48.9167,2.3333,43.0,87,75,8.05
549,Manyana,BW,2021-03-17 20:22:28,-23.4,21.7167,70.09,68,26,3.83
550,Nicoya,CR,2021-03-17 20:22:29,10.1483,-85.452,91.4,40,40,10.36
551,Eureka,US,2021-03-17 20:22:29,40.8021,-124.1637,54.0,54,48,4.0
552,Vao,NC,2021-03-17 20:22:29,-22.6667,167.4833,76.51,81,71,23.33
553,Mehamn,NO,2021-03-17 20:22:30,71.0357,27.8492,25.99,67,100,30.13
554,Kahna Nau,PK,2021-03-17 20:22:30,31.3692,74.3653,68.0,73,0,3.65
555,Araouane,ML,2021-03-17 20:22:30,18.9048,-3.5265,78.67,10,0,9.17
556,Muros,ES,2021-03-17 20:22:30,42.7762,-9.0603,60.01,43,0,5.99
557,Sakakah,SA,2021-03-17 20:22:31,29.9697,40.2064,69.8,26,0,4.61
558,Dzhebariki-Khaya,RU,2021-03-17 20:22:31,62.2167,135.8,9.84,95,100,7.4
559,Abbeville,FR,2021-03-17 20:18:09,50.1,1.8333,43.0,83,64,9.66
560,Mumford,GH,2021-03-17 20:22:32,5.2618,-0.759,81.21,80,54,16.26
561,Luruaco,CO,2021-03-17 20:22:32,10.6092,-75.1431,87.8,66,20,17.27
562,Phalombe,MW,2021-03-17 20:22:33,-15.8064,35.6507,66.74,95,0,2.64
563,Kabompo,ZM,2021-03-17 20:22:34,-13.5927,24.2008,65.5,90,94,2.26
564,Spasskoye,RU,2021-03-17 20:22:34,44.6108,132.7969,25.41,86,100,3.47
565,Northam,GB,2021-03-17 20:22:35,51.0333,-4.2167,45.0,87,61,1.99
566,Chicama,PE,2021-03-17 20:22:35,-7.8447,-79.1469,75.2,78,0,8.05
567,Hualmay,PE,2021-03-17 20:22:36,-11.0964,-77.6139,77.31,67,100,12.59
568,Batagay,RU,2021-03-17 20:22:36,67.6333,134.6333,-14.49,95,97,8.61
569,Lobva,RU,2021-03-17 20:22:36,59.1854,60.5185,23.94,90,99,7.38
570,Fortuna,US,2021-03-17 20:22:37,40.5982,-124.1573,57.99,58,1,9.22
571,Kruisfontein,ZA,2021-03-17 20:22:37,-34.0033,24.7314,66.0,92,44,1.99
572,Calbuco,CL,2021-03-17 20:22:37,-41.768,-73.1273,69.8,40,0,8.05
573,Morong,PH,2021-03-17 20:22:38,14.5115,121.2393,82.99,46,86,3.8
574,Kosterevo,RU,2021-03-17 20:22:38,55.9299,39.6144,24.31,98,78,2.51
575,Lazaro Cardenas,MX,2021-03-17 20:22:38,17.9583,-102.2,80.6,61,0,10.16
576,Doka,SD,2021-03-17 20:22:39,13.5167,35.7667,87.82,13,99,10.02
577,Surt,LY,2021-03-17 20:22:40,31.2089,16.5887,59.34,61,2,9.89
578,Salalah,OM,2021-03-17 20:22:42,17.0151,54.0924,75.2,50,0,2.3
579,Hamilton,US,2021-03-17 20:19:51,39.1834,-84.5333,62.6,55,1,5.75
580,Lawrenceburg,US,2021-03-17 20:22:42,38.0373,-84.8966,63.0,72,90,12.66
581,Iskateley,RU,2021-03-17 20:22:43,67.6803,53.1512,-9.53,99,26,1.95
582,Odienne,CI,2021-03-17 20:22:43,9.51,-7.5692,82.08,50,75,6.35
583,Santa Fe,AR,2021-03-17 20:20:49,-31.6333,-60.7,73.0,61,40,10.0
584,Havre-Saint-Pierre,CA,2021-03-17 20:22:44,50.2334,-63.5986,28.4,69,75,20.71
585,Huarmey,PE,2021-03-17 20:22:44,-10.0681,-78.1522,77.72,68,100,11.77
